primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
afmdov1,[],['call'],-3.013,34.98,Streptopelia decipiens,Mourning Collared-Dove,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/116327,afmdov1/XC116327.ogg
chibat1,[],['song'],-3.0348,35.2835,Batis molitor,Chinspot Batis,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/425683,chibat1/XC425683.ogg
shesta1,[],['call'],6.1606,39.7593,Lamprotornis shelleyi,Shelley's Starling,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294379,shesta1/XC294379.ogg
whbtit5,[],['call'],-1.2051,36.857,Melaniparus albiventris,White-bellied Tit,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/293990,whbtit5/XC293990.ogg
blbpuf2,[],['song'],-13.6854,29.2753,Dryoscopus cubla,Black-backed Puffback,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/566393,blbpuf2/XC566393.ogg
afrgrp1,[],"['adult', 'sex uncertain', 'song']",-33.2943,26.5111,Treron calvus,African Green-Pigeon,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/656721,afrgrp1/XC656721.ogg
bkfruw1,[],['song'],-0.9746,29.6881,Bathmocercus rufus,Black-faced Rufous-Warbler,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/241830,bkfruw1/XC241830.ogg
spwlap1,[],"['alarm call', 'flight call']",5.1844,-3.4834,Vanellus spinosus,Spur-winged Lapwing,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/304958,spwlap1/XC304958.ogg
blfbus1,[],['call'],-6.9619,36.5882,Telophorus nigrifrons,Black-fronted Bushshrike,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515215,blfbus1/XC515215.ogg
blwlap1,[],"['adult', 'flight call']",-3.3991,36.2643,Vanellus melanopterus,Black-winged Lapwing,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/583521,blwlap1/XC583521.ogg
macshr1,['piecro1'],['song'],6.3832,9.3766,Lanius mackinnoni,Mackinnon's Shrike,Brian Cox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/241768,macshr1/XC241768.ogg
rebfir2,[],['call'],-26.8068,26.5069,Lagonosticta senegala,Red-billed Firefinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/444807,rebfir2/XC444807.ogg
fislov1,['abhori1'],['song'],-0.6675,36.3188,Agapornis fischeri,Fischer's Lovebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/206021,fislov1/XC206021.ogg
macshr1,[],['alarm call'],0.226,34.8846,Lanius mackinnoni,Mackinnon's Shrike,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/344768,macshr1/XC344768.ogg
soucit1,[],[''],-3.3833,36.7833,Crithagra hyposticta,Southern Citril,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/703347,soucit1/XC703347.ogg
afrthr1,[],['alarm call'],-0.1379,30.0483,Turdus pelios,African Thrush,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/253101,afrthr1/XC253101.ogg
afgfly1,[],['call'],8.92,40.043,Bradornis microrhynchus,African Gray Flycatcher,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267773,afgfly1/XC267773.ogg
rufcha2,[],[''],9.541,39.992,Argya rubiginosa,Rufous Chatterer,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/209977,rufcha2/XC209977.ogg
egygoo,[],['call'],-33.3155,26.1085,Alopochen aegyptiaca,Egyptian Goose,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/315025,egygoo/XC315025.ogg
libeat1,[],"['call', 'sex uncertain']",-2.3051,34.8941,Merops pusillus,Little Bee-eater,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/601523,libeat1/XC601523.ogg
yelbis1,[],['flight call'],-1.2341,36.7715,Euplectes capensis,Yellow Bishop,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/122416,yelbis1/XC122416.ogg
rocmar2,[],['flight call'],29.7876,34.9547,Ptyonoprogne fuligula,Rock Martin,Thomas Lüthi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/322622,rocmar2/XC322622.ogg
wheslf1,"['abythr1', 'grbcam1']","['begging call', 'juvenile']",-1.2051,36.857,Melaenornis fischeri,White-eyed Slaty-Flycatcher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/294342,wheslf1/XC294342.ogg
grwpyt1,[],[''],-2.9858,37.5975,Pytilia melba,Green-winged Pytilia,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/721928,grwpyt1/XC721928.ogg
rufcha2,[],[''],9.541,39.992,Argya rubiginosa,Rufous Chatterer,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/209977,rufcha2/XC209977.ogg
affeag1,[],['song'],-0.1379,30.0483,Haliaeetus vocifer,African Fish-Eagle,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/253031,affeag1/XC253031.ogg
moccha1,[],['flight call'],1.7783,31.39,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/288580,moccha1/XC288580.ogg
yebere1,[],[''],-33.4363,24.8735,Eremomela icteropygialis,Yellow-bellied Eremomela,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/726754,yebere1/XC726754.ogg
laudov1,[],['song'],17.7172,53.0597,Streptopelia senegalensis,Laughing Dove,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/444438,laudov1/XC444438.ogg
yebere1,[],['song'],-32.1583,25.4457,Eremomela icteropygialis,Yellow-bellied Eremomela,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/287448,yebere1/XC287448.ogg
sichor1,[],['song'],-4.988,38.6454,Bycanistes brevis,Silvery-cheeked Hornbill,Peter Ericsson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/467349,sichor1/XC467349.ogg
colsun2,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.9858,37.5975,Hedydipna collaris,Collared Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/620894,colsun2/XC620894.ogg
vimwea1,['grbcam1'],"['call', 'male', 'song']",14.0606,-16.7575,Ploceus vitellinus,Vitelline Masked-Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/332250,vimwea1/XC332250.ogg
afbfly1,[],['song'],-1.2522,34.8997,Elminia longicauda,African Blue Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608068,afbfly1/XC608068.ogg
yelbis1,[],"['adult', 'call', 'male']",-2.9858,37.5975,Euplectes capensis,Yellow Bishop,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/603438,yelbis1/XC603438.ogg
abethr1,['rbsrob1'],['song'],-2.9524,38.2921,Turdus tephronotus,African Bare-eyed Thrush,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/379322,abethr1/XC379322.ogg
butapa1,[],['song'],0.8233,30.09,Apalis rufogularis,Buff-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/288319,butapa1/XC288319.ogg
blnwea1,[],"['call', 'male']",5.3254,-1.429,Ploceus nigricollis,Black-necked Weaver,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/612381,blnwea1/XC612381.ogg
ccbeat1,['trobou1'],['call'],-1.2422,36.8033,Merops oreobates,Cinnamon-chested Bee-eater,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/237228,ccbeat1/XC237228.ogg
helgui,[],"['alarm call', 'call', 'flight call']",-15.477,28.4237,Numida meleagris,Helmeted Guineafowl,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/118435,helgui/XC118435.ogg
lesmaw1,[],['song'],0.0033,36.9454,Ploceus intermedius,Lesser Masked-Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/240902,lesmaw1/XC240902.ogg
edcsun3,[],"['call', 'song', 'wing sounds']",-0.384,36.7835,Cinnyris mediocris,Eastern Double-collared Sunbird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/470591,edcsun3/XC470591.ogg
yebbar1,[],['song'],0.8122,30.11,Trachyphonus purpuratus,Yellow-billed Barbet,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/430669,yebbar1/XC430669.ogg
brcale1,[],['song'],0.8274,30.0397,Chamaetylas poliocephala,Brown-chested Alethe,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/432529,brcale1/XC432529.ogg
beasun2,[],"['call', 'song']",-0.6306,34.2962,Cinnyris pulchellus,Beautiful Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/357241,beasun2/XC357241.ogg
brcale1,[],['call'],0.2403,34.8684,Chamaetylas poliocephala,Brown-chested Alethe,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/364327,brcale1/XC364327.ogg
wlwwar,[],['song'],63.5373,19.6022,Phylloscopus trochilus,Willow Warbler,Urban Lundström,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/653756,wlwwar/XC653756.ogg
gobwea1,[],"['adult', 'male', 'sex uncertain', 'song']",1.4168,103.7287,Ploceus jacksoni,Golden-backed Weaver,Kim Chuah Lim,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/642423,gobwea1/XC642423.ogg
darbar1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Trachyphonus darnaudii,D'Arnaud's Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601816,darbar1/XC601816.ogg
sobfly1,[],[''],0.2841,36.9102,Melaenornis pammelaina,Southern Black-Flycatcher,Alexander Schlatmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/748265,sobfly1/XC748265.ogg
crohor1,[],['flight call'],-33.3279,26.6439,Lophoceros alboterminatus,Crowned Hornbill,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/431835,crohor1/XC431835.ogg
afrjac1,['combul2'],"['alarm call', 'juvenile', 'male']",-17.9115,25.8278,Actophilornis africanus,African Jacana,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/203044,afrjac1/XC203044.ogg
sacibi2,[],['call'],-26.8452,26.7644,Threskiornis aethiopicus,African Sacred Ibis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/652185,sacibi2/XC652185.ogg
blksaw1,[],['call'],-8.4763,35.9186,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517138,blksaw1/XC517138.ogg
sobfly1,['combul2'],['song'],-33.5206,26.8102,Melaenornis pammelaina,Southern Black-Flycatcher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/377190,sobfly1/XC377190.ogg
bawman1,[],['call'],6.388,-10.565,Spermestes bicolor,Black-and-white Mannikin,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/413941,bawman1/XC413941.ogg
gabgos2,[],['call'],-26.8651,26.4904,Micronisus gabar,Gabar Goshawk,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/614157,gabgos2/XC614157.ogg
bawhor2,[],['song'],6.0601,12.7948,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,Andres Angulo ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/468036,bawhor2/XC468036.ogg
rostur1,[],['call'],-10.7644,25.6804,Musophaga rossae,Ross's Turaco,Robert Davis,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/393727,rostur1/XC393727.ogg
mouwag1,[],"['begging call', 'juvenile']",9.9533,38.8978,Motacilla clara,Mountain Wagtail,Brian Henderson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/521816,mouwag1/XC521816.ogg
sltnig1,[],['song'],-3.0348,35.2835,Caprimulgus clarus,Slender-tailed Nightjar,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/424342,sltnig1/XC424342.ogg
darter3,"['rindov', 'strher']",['mechanical taking-off sounds'],-22.342,16.9734,Anhinga rufa,African Darter,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/153877,darter3/XC153877.ogg
afpfly1,[],"['call', 'female', 'song']",9.0947,7.4133,Terpsiphone viridis,African Paradise-Flycatcher,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/664561,afpfly1/XC664561.ogg
mouwag1,['combul2'],['song'],-33.3955,26.9431,Motacilla clara,Mountain Wagtail,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/332549,mouwag1/XC332549.ogg
lotcor1,"['blakit1', 'categr', 'grbcam1']",['call'],14.7279,-17.4329,Microcarbo africanus,Long-tailed Cormorant,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/317237,lotcor1/XC317237.ogg
barswa,[],['song'],14.0425,-87.2198,Hirundo rustica,Barn Swallow,Alfonso Auerbach,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/443240,barswa/XC443240.ogg
bagwea1,[],['call'],-3.3599,36.6909,Ploceus baglafecht,Baglafecht Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/375877,bagwea1/XC375877.ogg
carcha1,[],['song'],-33.2977,26.5299,Cossypha caffra,Cape Robin-Chat,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/254833,carcha1/XC254833.ogg
crohor1,['egygoo'],['call'],-0.3601,36.9006,Lophoceros alboterminatus,Crowned Hornbill,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/56500,crohor1/XC56500.ogg
brctch1,[],"['adult', 'call', 'sex uncertain']",-26.4628,26.4403,Tchagra australis,Brown-crowned Tchagra,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,http://xeno-canto.org/682282,brctch1/XC682282.ogg
brcwea1,[],"['call', 'female', 'male']",-1.062,29.7865,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234856,brcwea1/XC234856.ogg
loceag1,[],"['call', 'female', 'male']",-33.3272,26.644,Lophaetus occipitalis,Long-crested Eagle,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/438654,loceag1/XC438654.ogg
dotbar1,[],['call'],8.1829,34.5836,Lybius bidentatus,Double-toothed Barbet,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/244611,dotbar1/XC244611.ogg
grwpyt1,[],[''],-2.9858,37.5975,Pytilia melba,Green-winged Pytilia,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/721930,grwpyt1/XC721930.ogg
yelbis1,[],"['call', 'male']",6.0876,10.2932,Euplectes capensis,Yellow Bishop,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296100,yelbis1/XC296100.ogg
hartur1,['yewgre1'],['call'],-0.3882,36.96,Tauraco hartlaubi,Hartlaub's Turaco,Ciira Maina,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/299342,hartur1/XC299342.ogg
lawgol,[],"['call', 'song']",34.285,-114.069,Spinus lawrencei,Lawrence's Goldfinch,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/134010,lawgol/XC134010.ogg
eswdov1,"['chibat1', 'combul2']",['song'],-15.3955,28.4512,Turtur chalcospilos,Emerald-spotted Wood-Dove,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/125562,eswdov1/XC125562.ogg
vilwea1,[],['song'],0.483,30.389,Ploceus cucullatus,Village Weaver,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/432515,vilwea1/XC432515.ogg
reccuc1,"['grbcam1', 'klacuc1']",['song'],12.4498,-16.2471,Cuculus solitarius,Red-chested Cuckoo,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/485977,reccuc1/XC485977.ogg
vilwea1,[],"['display call', 'song']",-3.0022,37.5654,Ploceus cucullatus,Village Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/442910,vilwea1/XC442910.ogg
scthon1,[],"['male', 'song']",-6.7849,33.7788,Indicator variegatus,Scaly-throated Honeyguide,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/200766,scthon1/XC200766.ogg
soufis1,[],['call'],-33.9352,18.7465,Lanius collaris,Southern Fiscal,Liana Isabel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/326156,soufis1/XC326156.ogg
mouwag1,[],[''],-0.8764,36.3345,Motacilla clara,Mountain Wagtail,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/750400,mouwag1/XC750400.ogg
grywrw1,[],['song'],-3.0675,36.7057,Calamonastes simplex,Gray Wren-Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/525934,grywrw1/XC525934.ogg
tacsun1,[],[''],-0.5253,36.5891,Nectarinia tacazze,Tacazze Sunbird,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/749253,tacsun1/XC749253.ogg
spwlap1,[],['call'],9.4486,40.3683,Vanellus spinosus,Spur-winged Lapwing,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267439,spwlap1/XC267439.ogg
crefra2,[],"['adult', 'call', 'sex uncertain']",-0.5283,31.0002,Ortygornis sephaena,Crested Francolin,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/667443,crefra2/XC667443.ogg
gobsta5,[],['call'],4.7351,39.2277,Lamprotornis regius,Golden-breasted Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/210320,gobsta5/XC210320.ogg
gyhspa1,"['combul2', 'laudov1']",['song'],13.3485,-13.3765,Passer griseus,Northern Gray-headed Sparrow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/421225,gyhspa1/XC421225.ogg
gyhspa1,['combul2'],['song'],3.8729,11.5204,Passer griseus,Northern Gray-headed Sparrow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/193671,gyhspa1/XC193671.ogg
afrjac1,[],['call'],-8.1871,36.6653,Actophilornis africanus,African Jacana,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515877,afrjac1/XC515877.ogg
wookin1,[],['call'],0.3517,36.0631,Halcyon senegalensis,Woodland Kingfisher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/444354,wookin1/XC444354.ogg
whbcan1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra dorsostriata,White-bellied Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/603764,whbcan1/XC603764.ogg
ndcsun2,[],"['call', 'male', 'song']",-1.0581,29.7985,Cinnyris reichenowi,Northern Double-collared Sunbird,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/235894,ndcsun2/XC235894.ogg
