primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
reisee2,[],['juvenile'],-2.9965,37.6244,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/400958,reisee2/XC400958.ogg
afecuc1,['bltori1'],['song'],-0.3558,36.844,Chrysococcyx cupreus,African Emerald Cuckoo,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/196096,afecuc1/XC196096.ogg
whbwea1,[],['call'],0.6155,36.0059,Dinemellia dinemelli,White-headed Buffalo-Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/444559,whbwea1/XC444559.ogg
lotcor1,"['blakit1', 'categr', 'grbcam1']",['call'],14.7279,-17.4329,Microcarbo africanus,Long-tailed Cormorant,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/317237,lotcor1/XC317237.ogg
scrcha1,[],['song'],5.882,0.0437,Cossypha niveicapilla,Snowy-crowned Robin-Chat,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/46225,scrcha1/XC46225.ogg
fatrav1,[],['alarm call'],24.3445,39.0073,Corvus rhipidurus,Fan-tailed Raven,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/447027,fatrav1/XC447027.ogg
gbesta1,[],[''],-22.9467,31.2211,Lamprotornis chalybaeus,Greater Blue-eared Starling,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/696446,gbesta1/XC696446.ogg
piekin1,['grecor'],['flight call'],36.741,35.6243,Ceryle rudis,Pied Kingfisher,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/616028,piekin1/XC616028.ogg
hamerk1,['gyhkin1'],"['Duet?', 'call', 'song']",9.6467,-1.7606,Scopus umbretta,Hamerkop,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/56771,hamerk1/XC56771.ogg
blwlap1,[],['call'],-32.5918,27.4156,Vanellus melanopterus,Black-winged Lapwing,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247686,blwlap1/XC247686.ogg
yefcan,[],['song'],19.4379,-155.3006,Crithagra mozambica,Yellow-fronted Canary,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/385604,yefcan/XC385604.ogg
brcale1,[],"['adult', 'male', 'song']",0.221,34.885,Chamaetylas poliocephala,Brown-chested Alethe,Simon Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/513329,brcale1/XC513329.ogg
rerswa1,[],['flight call'],41.3196,0.7883,Cecropis daurica,Red-rumped Swallow,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/334159,rerswa1/XC334159.ogg
brcwea1,[],"['call', 'female', 'male']",-1.062,29.7865,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234856,brcwea1/XC234856.ogg
bcbeat1,[],"['adult', 'sex uncertain']",11.8047,13.1966,Merops persicus,Blue-cheeked Bee-eater,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/598222,bcbeat1/XC598222.ogg
bawhor2,[],[''],-1.0073,29.6444,Bycanistes subcylindricus,Black-and-white-casqued Hornbill,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/700678,bawhor2/XC700678.ogg
chucis1,[],"['call', 'duet', 'song']",-1.2502,29.7971,Cisticola chubbi,Chubb's Cisticola,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234735,chucis1/XC234735.ogg
bswdov1,[],['call'],-22.9005,30.3539,Turtur afer,Blue-spotted Wood-Dove,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/443677,bswdov1/XC443677.ogg
piekin1,[],[''],9.2791,12.4724,Ceryle rudis,Pied Kingfisher,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/698198,piekin1/XC698198.ogg
blaplo1,[],['call'],-28.8865,24.8353,Vanellus armatus,Blacksmith Lapwing,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/126107,blaplo1/XC126107.ogg
squher1,[],"['alarm call', 'call']",37.1058,-6.2577,Ardeola ralloides,Squacco Heron,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/417646,squher1/XC417646.ogg
gybfis1,[],['song'],-0.59,30.78,Lanius excubitoroides,Gray-backed Fiscal,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/282058,gybfis1/XC282058.ogg
abythr1,[],['song'],-1.262,36.806,Turdus abyssinicus,Abyssinian Thrush,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/233200,abythr1/XC233200.ogg
hunsun2,[],['song'],4.8838,38.1403,Chalcomitra hunteri,Hunter's Sunbird,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/294881,hunsun2/XC294881.ogg
whbtit5,[],['call'],-1.2051,36.857,Melaniparus albiventris,White-bellied Tit,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/293990,whbtit5/XC293990.ogg
yebsto1,[],['call'],12.5881,-16.2737,Mycteria ibis,Yellow-billed Stork,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/337857,yebsto1/XC337857.ogg
ratcis1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Cisticola chiniana,Rattling Cisticola,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/690358,ratcis1/XC690358.ogg
affeag1,[],"['adult', 'call']",-26.8145,26.6543,Haliaeetus vocifer,African Fish-Eagle,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/594373,affeag1/XC594373.ogg
blcapa2,[],['song'],-0.071,35.4137,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/344193,blcapa2/XC344193.ogg
yelbis1,[],['call'],-32.7431,19.5567,Euplectes capensis,Yellow Bishop,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/388304,yelbis1/XC388304.ogg
brcwea1,[],['call'],0.8233,30.09,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283454,brcwea1/XC283454.ogg
afdfly1,[],"['call', 'song']",3.8104,32.9224,Muscicapa adusta,African Dusky Flycatcher,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/352937,afdfly1/XC352937.ogg
litswi1,[],['call'],-26.9345,26.7644,Apus affinis,Little Swift,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/494123,litswi1/XC494123.ogg
wookin1,[],['call'],0.2046,32.5836,Halcyon senegalensis,Woodland Kingfisher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/117038,wookin1/XC117038.ogg
gyhneg1,[],['song'],5.3233,-4.6502,Nigrita canicapillus,Gray-headed Nigrita,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/305790,gyhneg1/XC305790.ogg
fotdro5,[],['song'],-28.8865,24.8353,Dicrurus adsimilis,Fork-tailed Drongo,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/126219,fotdro5/XC126219.ogg
butapa1,[],['song'],4.1889,11.5388,Apalis rufogularis,Buff-throated Apalis,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/206424,butapa1/XC206424.ogg
brcsta1,[],['call'],6.906,40.85,Onychognathus salvadorii,Bristle-crowned Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210319,brcsta1/XC210319.ogg
afpfly1,[],['call'],-33.3054,26.5237,Terpsiphone viridis,African Paradise-Flycatcher,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/307535,afpfly1/XC307535.ogg
dotbar1,['sccsun2'],['call'],0.3328,32.5689,Lybius bidentatus,Double-toothed Barbet,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/137757,dotbar1/XC137757.ogg
strsee1,[],"['adult', 'call', 'sex uncertain']",-2.9376,37.4763,Crithagra striolata,Streaky Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/627243,strsee1/XC627243.ogg
wtbeat1,[],"['roosting calls', 'song']",0.5824,37.5861,Merops albicollis,White-throated Bee-eater,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/234928,wtbeat1/XC234928.ogg
lessts1,[],['song'],-6.4261,38.9017,Cecropis abyssinica,Lesser Striped Swallow,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/452595,lessts1/XC452595.ogg
klacuc1,['somgre1'],['song'],-33.6706,26.6437,Chrysococcyx klaas,Klaas's Cuckoo,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,http://xeno-canto.org/684232,klacuc1/XC684232.ogg
whbtit5,[],['call'],-2.9965,37.6244,Melaniparus albiventris,White-bellied Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/436072,whbtit5/XC436072.ogg
whhsaw1,[],['flight call'],2.21,31.562,Psalidoprocne albiceps,White-headed Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289267,whhsaw1/XC289267.ogg
kvbsun1,[],[''],4.434,38.275,Anthreptes orientalis,Eastern Violet-backed Sunbird,Brian Henderson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://xeno-canto.org/699711,kvbsun1/XC699711.ogg
abhori1,[],['call'],-33.7115,26.3607,Oriolus larvatus,African Black-headed Oriole,Christoph Groenewald,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/255209,abhori1/XC255209.ogg
mcptit1,[],[''],-3.3272,37.7026,Anthoscopus musculus,Mouse-colored Penduline-Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/736026,mcptit1/XC736026.ogg
rebfir2,[],['call'],-26.8068,26.5069,Lagonosticta senegala,Red-billed Firefinch,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/444807,rebfir2/XC444807.ogg
tafpri1,[],['call'],-2.9847,34.9983,Prinia subflava,Tawny-flanked Prinia,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/619529,tafpri1/XC619529.ogg
mabeat1,[],"['call', 'flight call']",-23.6677,43.6392,Merops superciliosus,Madagascar Bee-eater,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/294613,mabeat1/XC294613.ogg
yebduc1,['helgui'],['call'],-26.8214,26.6121,Anas undulata,Yellow-billed Duck,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/437307,yebduc1/XC437307.ogg
bswdov1,[],['song'],13.2986,-16.5653,Turtur afer,Blue-spotted Wood-Dove,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/440702,bswdov1/XC440702.ogg
brctch1,[],"['call', 'song']",-2.9858,37.5975,Tchagra australis,Brown-crowned Tchagra,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/598343,brctch1/XC598343.ogg
hipbab1,[],[''],-0.606,37.2639,Turdoides hindei,Hinde's Pied-Babbler,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/756889,hipbab1/XC756889.ogg
rindov,[],['song'],-30.5967,25.5002,Streptopelia capicola,Ring-necked Dove,Keith Blomerley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/201020,rindov/XC201020.ogg
woosan,[],['call'],46.0192,61.846,Tringa glareola,Wood Sandpiper,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/184462,woosan/XC184462.ogg
edcsun3,[],[''],-0.5249,36.6639,Cinnyris mediocris,Eastern Double-collared Sunbird,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/749716,edcsun3/XC749716.ogg
sincis1,[],"['alarm call', 'feeding call']",-2.9965,37.6244,Cisticola cantans,Singing Cisticola,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/432648,sincis1/XC432648.ogg
litswi1,[],['call'],-26.9345,26.7644,Apus affinis,Little Swift,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/494123,litswi1/XC494123.ogg
malkin1,['hadibi1'],['call'],-33.594,26.8969,Corythornis cristatus,Malachite Kingfisher,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/404445,malkin1/XC404445.ogg
spwlap1,[],['call'],29.8851,35.0638,Vanellus spinosus,Spur-winged Lapwing,Thomas Lüthi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/322613,spwlap1/XC322613.ogg
whbwea1,[],['begging call'],-2.3336,34.8331,Dinemellia dinemelli,White-headed Buffalo-Weaver,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/420202,whbwea1/XC420202.ogg
nubwoo1,[],[''],-0.6252,30.9676,Campethera nubica,Nubian Woodpecker,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/701837,nubwoo1/XC701837.ogg
bagwea1,[],['song'],-9.2088,34.3008,Ploceus baglafecht,Baglafecht Weaver,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/490712,bagwea1/XC490712.ogg
lessts1,[],['call'],6.388,-10.565,Cecropis abyssinica,Lesser Striped Swallow,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/413958,lessts1/XC413958.ogg
chibat1,[],['song'],-26.7735,26.6948,Batis molitor,Chinspot Batis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/443005,chibat1/XC443005.ogg
stusta1,[],"['call', 'flight call']",-0.379,35.374,Poeoptera stuhlmanni,Stuhlmann's Starling,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/130633,stusta1/XC130633.ogg
afpwag1,[],['flight call'],-2.651,37.187,Motacilla aguimp,African Pied Wagtail,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/374428,afpwag1/XC374428.ogg
darter3,[],['call'],-33.3283,26.6431,Anhinga rufa,African Darter,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/397735,darter3/XC397735.ogg
gabgos2,[],"['adult', 'call', 'flight call', 'sex uncertain']",-2.9858,37.5975,Micronisus gabar,Gabar Goshawk,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/607576,gabgos2/XC607576.ogg
yebere1,['quailf1'],['song'],-26.9848,26.3093,Eremomela icteropygialis,Yellow-bellied Eremomela,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/452464,yebere1/XC452464.ogg
nubwoo1,[],['song'],-3.5573,36.6943,Campethera nubica,Nubian Woodpecker,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/527937,nubwoo1/XC527937.ogg
gyhkin1,[],['call'],14.4292,-16.0493,Halcyon leucocephala,Gray-headed Kingfisher,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/372161,gyhkin1/XC372161.ogg
augbuz1,[],"['call', 'flight call']",-9.2088,34.3008,Buteo augur,Augur Buzzard,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/493837,augbuz1/XC493837.ogg
pygbat1,[],['call'],4.8631,39.3087,Batis perkeo,Pygmy Batis,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/294862,pygbat1/XC294862.ogg
wookin1,[],['call'],-24.3931,31.7782,Halcyon senegalensis,Woodland Kingfisher,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/368169,wookin1/XC368169.ogg
whbcan1,[],['song'],4.4902,38.2722,Crithagra dorsostriata,White-bellied Canary,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294893,whbcan1/XC294893.ogg
kvbsun1,[],['call'],4.864,39.312,Anthreptes orientalis,Eastern Violet-backed Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267766,kvbsun1/XC267766.ogg
litswi1,[],['flight call'],-3.3494,36.6872,Apus affinis,Little Swift,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/606976,litswi1/XC606976.ogg
yetgre1,[],"['call', 'song']",8.7695,-3.7907,Atimastillas flavicollis,Yellow-throated Greenbul,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/403259,yetgre1/XC403259.ogg
chucis1,[],"['duet', 'song']",-1.2502,29.7971,Cisticola chubbi,Chubb's Cisticola,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/234731,chucis1/XC234731.ogg
eubeat1,[],['adult'],51.7626,18.0898,Merops apiaster,European Bee-eater,Adam Gruszczyński,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/580756,eubeat1/XC580756.ogg
grbcam1,[],"['Bleating call', 'call']",-33.4512,27.04,Camaroptera brachyura,Green-backed Camaroptera,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/467140,grbcam1/XC467140.ogg
meypar1,['blhgon1'],['call'],-0.5254,31.0068,Poicephalus meyeri,Meyer's Parrot,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/537104,meypar1/XC537104.ogg
bkctch1,[],[''],-3.3599,39.9936,Tchagra senegalus,Black-crowned Tchagra,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/756291,bkctch1/XC756291.ogg
litswi1,[],[''],-1.275,36.815,Apus affinis,Little Swift,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/748849,litswi1/XC748849.ogg
grecor,[],"['call', 'song', 'sound of wings']",52.5837,21.133,Phalacrocorax carbo,Great Cormorant,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/214292,grecor/XC214292.ogg
wbgbir1,[],['call'],-4.0551,36.0766,Corythaixoides leucogaster,White-bellied Go-away-bird,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/433872,wbgbir1/XC433872.ogg
afbfly1,[],[''],9.2514,-1.8689,Elminia longicauda,African Blue Flycatcher,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/718068,afbfly1/XC718068.ogg
yebapa1,[],[''],5.027,38.215,Apalis flavida,Yellow-breasted Apalis,Brian Henderson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/699738,yebapa1/XC699738.ogg
blbpuf2,"['grbcam1', 'yertin1']",['call'],-6.2633,39.4034,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/634080,blbpuf2/XC634080.ogg
afgfly1,[],"['call', 'juvenile', 'sex uncertain']",-3.1481,36.6951,Bradornis microrhynchus,African Gray Flycatcher,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/609492,afgfly1/XC609492.ogg
sincis1,[],"['adult', 'call', 'sex uncertain']",7.457,-7.6273,Cisticola cantans,Singing Cisticola,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/523505,sincis1/XC523505.ogg
gbesta1,[],"['adult', 'sex uncertain', 'song']",11.8047,13.1966,Lamprotornis chalybaeus,Greater Blue-eared Starling,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/652877,gbesta1/XC652877.ogg
